hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
13,35.7,38,2.4,1863,19.1,2.5,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,695,670.081865079365,24.918134920634998,24.918134920634998
12,5.6,27,0.3,1522,-11.9,0.34,0.0,0.0,11,29,3,0,Autumn,No Holiday,Yes,661,669.8468981481482,-8.84689814814817,8.84689814814817
14,4.2,18,3.3,1976,-18.0,2.25,0.0,0.0,2,16,4,0,Winter,Holiday,Yes,196,293.5034292328043,-97.50342923280431,97.50342923280431
1,-0.6,44,2.3,2000,-11.3,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,401,457.20624999999995,-56.206249999999955,56.206249999999955
17,-4.2,26,2.2,2000,-20.8,0.2,0.0,0.0,12,27,2,0,Winter,No Holiday,Yes,314,357.23732503607516,-43.23732503607516,43.23732503607516
3,20.2,82,1.4,1202,17.0,0.0,0.0,0.0,9,17,0,0,Autumn,No Holiday,Yes,186,249.77752976190476,-63.77752976190476,63.77752976190476
4,-4.3,49,0.7,2000,-13.4,0.0,0.0,0.0,12,9,5,1,Winter,No Holiday,Yes,96,61.54507936507935,34.45492063492065,34.45492063492065
23,2.5,72,1.5,1071,-2.0,0.0,0.0,0.0,3,9,4,0,Spring,No Holiday,Yes,309,393.2851190476192,-84.28511904761922,84.28511904761922
0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,5,22,1,0,Spring,Holiday,Yes,957,683.6255456349206,273.3744543650794,273.3744543650794
1,19.6,73,1.4,958,14.6,0.0,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,803,814.0357043650791,-11.035704365079141,11.035704365079141
4,19.4,61,1.6,2000,11.6,0.0,0.0,0.0,9,10,0,0,Autumn,No Holiday,Yes,188,204.21990740740736,-16.219907407407362,16.219907407407362
4,0.8,65,0.7,502,-5.0,0.0,0.0,0.0,1,16,1,0,Winter,No Holiday,Yes,51,63.096279761904775,-12.096279761904775,12.096279761904775
9,0.5,94,0.6,199,-0.3,0.37,0.0,3.7,2,23,4,0,Winter,No Holiday,Yes,214,169.8587103174603,44.14128968253971,44.14128968253971
16,12.0,61,3.6,1374,4.6,0.57,0.0,0.0,4,15,6,1,Spring,No Holiday,Yes,124,468.98082341269856,-344.98082341269856,344.98082341269856
4,-9.9,45,2.5,1967,-19.6,0.0,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,26,33.49126984126985,-7.4912698412698475,7.4912698412698475
10,14.6,43,0.7,1339,2.1,1.35,0.0,0.0,10,22,0,0,Autumn,No Holiday,Yes,817,882.8367261904764,-65.83672619047638,65.83672619047638
1,8.3,91,0.1,282,6.9,0.0,0.0,0.0,3,4,6,1,Spring,No Holiday,Yes,118,177.88287698412694,-59.88287698412694,59.88287698412694
19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,5,18,4,0,Spring,No Holiday,Yes,1751,1912.1162003968252,-161.1162003968252,161.1162003968252
20,2.7,27,1.2,2000,-14.4,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,767,779.7818452380951,-12.781845238095116,12.781845238095116
22,9.6,90,1.9,2000,8.0,0.0,0.0,0.0,4,23,0,0,Spring,No Holiday,Yes,164,426.2160515873017,-262.2160515873017,262.2160515873017
21,-4.8,59,0.9,2000,-11.6,0.0,0.0,0.0,1,9,1,0,Winter,No Holiday,Yes,281,268.30479166666663,12.695208333333369,12.695208333333369
17,22.4,39,3.2,1943,7.7,1.9,0.0,0.0,5,23,2,0,Spring,No Holiday,Yes,2069,2088.180261243386,-19.180261243386212,19.180261243386212
9,-9.8,33,2.0,1997,-23.0,0.17,0.0,0.0,12,27,2,0,Winter,No Holiday,Yes,279,284.14666666666665,-5.146666666666647,5.146666666666647
18,16.8,60,3.1,580,8.9,0.46,0.0,0.0,3,27,1,0,Spring,No Holiday,Yes,1521,1498.8738260582006,22.12617394179938,22.12617394179938
11,8.5,49,0.7,718,-1.6,0.76,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,587,583.1852579365078,3.81474206349219,3.81474206349219
23,3.8,75,4.1,604,-0.2,0.0,0.0,0.0,4,6,4,0,Spring,No Holiday,Yes,312,497.7902777777778,-185.79027777777782,185.79027777777782
13,3.9,33,0.6,1249,-10.9,0.19,0.0,0.0,1,22,0,0,Winter,No Holiday,Yes,281,308.8187301587302,-27.818730158730204,27.818730158730204
22,-2.8,49,0.0,2000,-12.0,0.0,0.0,0.0,12,5,1,0,Winter,No Holiday,Yes,393,399.1301488095241,-6.130148809524087,6.130148809524087
1,23.4,47,2.1,2000,11.4,0.0,0.0,0.0,8,17,4,0,Summer,No Holiday,Yes,842,789.9560515873014,52.04394841269857,52.04394841269857
22,7.8,49,0.1,528,-2.2,0.0,0.0,0.0,3,12,0,0,Spring,No Holiday,Yes,695,589.0996626984127,105.90033730158734,105.90033730158734
20,11.9,33,2.0,2000,-3.8,0.0,0.0,0.0,4,11,2,0,Spring,No Holiday,No,0,474.7423412698412,-474.7423412698412,474.7423412698412
12,7.1,50,2.2,909,-2.6,2.47,0.0,0.0,3,10,5,1,Spring,No Holiday,Yes,650,598.2368055555557,51.76319444444425,51.76319444444425
21,22.7,66,0.9,1069,16.0,0.0,0.0,0.0,6,17,6,1,Summer,No Holiday,Yes,2055,2070.892407407407,-15.892407407407063,15.892407407407063
17,34.7,59,2.7,1095,25.5,1.49,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,1289,1215.4950992063496,73.50490079365045,73.50490079365045
5,25.9,91,0.4,872,24.3,0.0,0.5,0.0,7,12,3,0,Summer,No Holiday,Yes,231,121.26919312169315,109.73080687830685,109.73080687830685
20,23.4,48,1.8,2000,11.7,0.0,0.0,0.0,9,10,0,0,Autumn,No Holiday,Yes,2240,2086.396408730159,153.60359126984122,153.60359126984122
21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,4,25,2,0,Spring,No Holiday,Yes,1593,1427.484186507936,165.5158134920639,165.5158134920639
2,13.4,62,0.2,2000,6.2,0.0,0.0,0.0,9,25,1,0,Autumn,Holiday,Yes,292,400.76066468253987,-108.76066468253987,108.76066468253987
2,-7.0,42,1.6,2000,-17.7,0.0,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,93,103.86255952380951,-10.862559523809509,10.862559523809509
20,1.1,44,1.2,1171,-9.8,0.0,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,303,341.12402777777766,-38.124027777777656,38.124027777777656
2,19.0,72,1.4,1258,13.8,0.0,0.0,0.0,6,1,4,0,Summer,No Holiday,Yes,554,449.226755952381,104.77324404761902,104.77324404761902
13,26.2,53,2.1,2000,15.8,2.23,0.0,0.0,7,6,4,0,Summer,No Holiday,Yes,1210,1171.338353174603,38.66164682539693,38.66164682539693
9,25.5,40,2.6,1990,10.8,1.7,0.0,0.0,8,17,4,0,Summer,No Holiday,Yes,1069,1051.343849206349,17.656150793651022,17.656150793651022
17,18.5,35,2.2,2000,2.7,0.68,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,1939,1915.5760317460315,23.423968253968496,23.423968253968496
2,13.1,73,1.9,1895,8.3,0.0,0.0,0.0,5,10,3,0,Spring,No Holiday,No,0,36.440376984126985,-36.440376984126985,36.440376984126985
3,10.1,70,1.1,606,4.8,0.0,0.0,0.0,10,23,1,0,Autumn,No Holiday,Yes,243,218.47085317460312,24.52914682539688,24.52914682539688
13,26.5,58,2.8,2000,17.5,2.87,0.0,0.0,9,4,1,0,Autumn,No Holiday,Yes,997,1100.2468849206348,-103.24688492063478,103.24688492063478
4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,4,1,6,1,Spring,No Holiday,Yes,147,114.79407407407408,32.205925925925925,32.205925925925925
22,21.7,97,0.4,440,21.1,0.0,0.5,0.0,9,3,0,0,Autumn,No Holiday,Yes,379,138.1193353174603,240.8806646825397,240.8806646825397
20,-0.4,27,2.2,2000,-17.1,0.0,0.0,0.0,2,15,3,0,Winter,Holiday,Yes,148,153.37141865079363,-5.371418650793629,5.371418650793629
15,29.6,40,2.5,1546,14.5,1.96,0.0,0.0,6,9,5,1,Summer,No Holiday,Yes,1890,1675.3080621693125,214.6919378306875,214.6919378306875
0,28.7,79,2.2,1473,24.6,0.0,0.0,0.0,8,6,0,0,Summer,No Holiday,Yes,707,753.4132539682538,-46.4132539682538,46.4132539682538
19,20.8,24,2.0,2000,-0.5,0.56,0.0,0.0,5,20,6,1,Spring,No Holiday,Yes,2145,2043.6495391414137,101.3504608585863,101.3504608585863
3,18.6,78,0.8,1997,14.6,0.0,0.0,0.0,6,10,6,1,Summer,No Holiday,Yes,150,449.1552380952381,-299.1552380952381,299.1552380952381
16,28.7,70,3.2,1586,22.6,0.73,0.0,0.0,7,11,2,0,Summer,No Holiday,Yes,1344,1206.5402645502647,137.45973544973526,137.45973544973526
17,33.8,37,2.2,2000,17.0,1.74,0.0,0.0,8,16,3,0,Summer,No Holiday,Yes,1384,1661.2715079365082,-277.2715079365082,277.2715079365082
10,28.5,65,1.5,1519,21.2,1.74,0.0,0.0,7,4,2,0,Summer,No Holiday,Yes,831,865.6420039682538,-34.64200396825379,34.64200396825379
1,24.9,92,2.2,1125,23.5,0.0,0.5,0.0,8,30,3,0,Summer,No Holiday,Yes,99,237.20607142857145,-138.20607142857145,138.20607142857145
23,30.2,62,0.8,1708,22.1,0.0,0.0,0.0,8,3,4,0,Summer,No Holiday,Yes,1103,1077.0119378306877,25.988062169312343,25.988062169312343
23,-5.9,54,0.8,1968,-13.7,0.0,0.0,0.0,1,3,2,0,Winter,No Holiday,Yes,197,197.3125793650793,-0.3125793650793014,0.3125793650793014
4,18.0,93,1.6,627,16.8,0.0,10.5,0.0,6,15,4,0,Summer,No Holiday,Yes,72,90.06393849206349,-18.063938492063485,18.063938492063485
18,-4.7,23,3.4,2000,-22.7,0.01,0.0,0.0,12,26,1,0,Winter,No Holiday,Yes,481,395.7558567821069,85.24414321789311,85.24414321789311
7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,4,25,2,0,Spring,No Holiday,Yes,1123,926.6794411375663,196.3205588624337,196.3205588624337
8,18.9,77,0.6,1109,14.7,0.56,0.0,0.0,9,17,0,0,Autumn,No Holiday,Yes,2276,1847.0503670634928,428.9496329365072,428.9496329365072
21,31.3,55,0.9,2000,21.1,0.0,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,1641,1552.206789021164,88.79321097883599,88.79321097883599
10,-5.5,72,0.7,1354,-9.7,0.29,0.0,0.6,1,13,5,1,Winter,No Holiday,Yes,106,159.05369708994706,-53.053697089947065,53.053697089947065
19,27.1,64,1.1,829,19.6,0.28,0.0,0.0,6,29,4,0,Summer,No Holiday,Yes,2602,2341.311984126984,260.68801587301596,260.68801587301596
16,1.3,15,4.2,2000,-22.5,1.63,0.0,0.0,2,17,5,1,Winter,Holiday,Yes,267,266.8406382275132,0.15936177248681815,0.15936177248681815
18,4.1,53,1.3,1132,-4.6,0.0,0.0,0.0,1,14,6,1,Winter,No Holiday,Yes,250,375.8426223544973,-125.84262235449728,125.84262235449728
4,-7.6,37,1.6,1966,-19.8,0.0,0.0,0.0,1,28,6,1,Winter,No Holiday,Yes,38,28.57563822751323,9.424361772486769,9.424361772486769
8,7.0,78,0.9,656,3.4,0.56,0.0,0.0,4,15,6,1,Spring,No Holiday,Yes,401,416.46271825396815,-15.462718253968148,15.462718253968148
23,29.7,76,1.2,1159,25.0,0.0,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,1182,1102.6729001322751,79.32709986772488,79.32709986772488
11,-3.7,39,1.4,1595,-15.6,0.93,0.0,0.0,12,8,4,0,Winter,No Holiday,Yes,310,289.4905952380952,20.50940476190482,20.50940476190482
5,5.3,72,0.2,1278,0.6,0.0,0.0,0.0,11,14,2,0,Autumn,No Holiday,Yes,135,150.1493948412698,-15.14939484126981,15.14939484126981
16,5.0,50,4.3,1121,-4.5,0.74,0.0,0.0,2,22,3,0,Winter,No Holiday,Yes,404,407.79943452380945,-3.7994345238094525,3.7994345238094525
0,12.0,96,3.1,1185,11.3,0.0,18.0,0.0,11,9,4,0,Autumn,No Holiday,No,0,68.41398809523811,-68.41398809523811,68.41398809523811
4,5.6,66,0.7,2000,-0.2,0.0,0.0,0.0,10,29,0,0,Autumn,No Holiday,Yes,117,148.7691071428572,-31.769107142857195,31.769107142857195
11,13.3,59,4.1,1970,5.4,1.43,0.0,0.0,11,9,4,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
15,4.3,22,1.3,1837,-15.6,2.48,0.0,0.0,3,2,4,0,Spring,No Holiday,Yes,463,476.2003835978837,-13.200383597883672,13.200383597883672
1,28.9,71,1.2,1982,23.1,0.0,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,681,683.1612499999997,-2.1612499999996544,2.1612499999996544
20,-1.3,51,2.4,1481,-10.1,0.0,0.0,0.0,2,2,4,0,Winter,No Holiday,Yes,241,321.1526785714285,-80.15267857142851,80.15267857142851
18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,3,26,0,0,Spring,No Holiday,Yes,1477,1550.7774702380952,-73.77747023809525,73.77747023809525
0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,4,3,1,0,Spring,No Holiday,Yes,532,633.5174206349204,-101.51742063492043,101.51742063492043
3,15.3,59,1.6,2000,7.3,0.0,0.0,0.0,9,28,4,0,Autumn,No Holiday,No,0,18.22388888888889,-18.22388888888889,18.22388888888889
7,7.0,82,0.5,867,4.1,0.0,0.0,0.0,10,20,5,1,Autumn,No Holiday,Yes,427,397.15936507936493,29.84063492063507,29.84063492063507
6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,4,9,0,0,Spring,No Holiday,Yes,239,185.13138888888892,53.86861111111108,53.86861111111108
1,-15.3,34,1.7,2000,-27.6,0.0,0.0,0.5,1,26,4,0,Winter,No Holiday,Yes,93,78.71198412698412,14.28801587301588,14.28801587301588
3,9.6,94,1.3,523,8.6,0.0,2.4,0.0,4,24,1,0,Spring,No Holiday,Yes,35,32.3065873015873,2.6934126984127005,2.6934126984127005
14,35.4,43,1.4,2000,20.9,2.48,0.0,0.0,7,29,6,1,Summer,No Holiday,Yes,630,642.5642063492064,-12.564206349206415,12.564206349206415
1,9.8,75,0.5,668,5.5,0.0,0.0,0.0,11,6,1,0,Autumn,No Holiday,No,0,57.70805555555557,-57.70805555555557,57.70805555555557
6,20.4,78,1.0,2000,16.4,0.0,0.0,0.0,9,14,4,0,Autumn,No Holiday,Yes,644,620.5593253968256,23.440674603174443,23.440674603174443
8,7.0,64,0.8,683,0.6,0.03,0.0,0.0,11,16,4,0,Autumn,No Holiday,Yes,1692,1369.1105919312174,322.8894080687826,322.8894080687826
14,32.4,50,2.0,1735,20.6,3.13,0.0,0.0,7,15,6,1,Summer,No Holiday,Yes,822,745.8548809523811,76.14511904761889,76.14511904761889
13,-2.7,29,2.9,1961,-18.3,2.29,0.0,0.0,2,12,0,0,Winter,No Holiday,Yes,246,222.4934722222222,23.50652777777779,23.50652777777779
15,35.0,41,1.5,2000,19.7,2.4,0.0,0.0,8,11,5,1,Summer,No Holiday,Yes,694,749.5671395502646,-55.56713955026464,55.56713955026464
22,21.6,66,1.2,1438,14.9,0.0,0.0,0.0,6,13,2,0,Summer,No Holiday,Yes,1934,1916.668740079365,17.33125992063492,17.33125992063492
5,-10.5,46,3.0,2000,-19.9,0.0,0.0,1.0,1,23,1,0,Winter,No Holiday,Yes,44,33.44749669312169,10.552503306878307,10.552503306878307
15,28.7,42,1.3,2000,14.5,2.98,0.0,0.0,7,7,5,1,Summer,No Holiday,Yes,1579,1723.4540873015872,-144.45408730158715,144.45408730158715
12,7.7,34,0.6,1969,-7.2,0.49,0.0,0.0,11,21,2,0,Autumn,No Holiday,Yes,697,673.5063988095236,23.493601190476397,23.493601190476397
20,5.1,43,0.7,1928,-6.4,0.0,0.0,0.0,11,21,2,0,Autumn,No Holiday,Yes,936,955.2170138888886,-19.217013888888573,19.217013888888573
8,-3.3,39,0.9,1279,-15.3,0.02,0.0,0.0,2,9,4,0,Winter,No Holiday,Yes,589,680.3427843915343,-91.34278439153434,91.34278439153434
0,15.5,85,0.9,2000,12.9,0.0,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,778,575.4335912698414,202.56640873015863,202.56640873015863
16,-0.1,29,1.6,2000,-16.0,0.5,0.0,1.8,1,31,2,0,Winter,No Holiday,Yes,216,244.94658730158733,-28.94658730158733,28.94658730158733
1,-3.3,41,0.7,2000,-14.7,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,230,130.79486111111112,99.20513888888888,99.20513888888888
19,26.9,49,0.9,1063,15.2,0.1,0.0,0.0,5,15,1,0,Spring,No Holiday,Yes,2248,2222.618313492063,25.381686507937047,25.381686507937047
13,9.2,13,1.6,1776,-17.8,1.86,0.0,0.0,11,28,2,0,Autumn,No Holiday,Yes,681,788.5720039682541,-107.57200396825408,107.57200396825408
3,15.5,88,1.7,1998,13.5,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,372,394.33954365079364,-22.339543650793644,22.339543650793644
15,18.4,25,2.0,1809,-2.0,2.8,0.0,0.0,4,16,0,0,Spring,No Holiday,Yes,1145,1085.4780158730161,59.52198412698385,59.52198412698385
6,22.9,83,0.0,1239,19.8,0.0,0.0,0.0,8,31,4,0,Summer,No Holiday,Yes,436,490.2001388888887,-54.200138888888716,54.200138888888716
3,-4.0,44,1.0,2000,-14.4,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,119,52.92925925925925,66.07074074074075,66.07074074074075
14,36.4,35,1.3,1967,18.4,2.46,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,579,680.1505555555555,-101.15055555555546,101.15055555555546
2,27.8,79,1.4,1049,23.8,0.0,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,537,540.1437301587302,-3.14373015873025,3.14373015873025
22,28.8,65,1.3,1988,21.5,0.0,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,1782,1691.0490674603175,90.95093253968253,90.95093253968253
8,5.0,77,1.5,1115,1.2,0.07,0.0,0.0,11,14,2,0,Autumn,No Holiday,Yes,1916,1793.8155191798935,122.1844808201065,122.1844808201065
22,29.1,77,3.0,1559,24.6,0.0,0.0,0.0,8,5,6,1,Summer,No Holiday,Yes,1286,1314.1787301587303,-28.178730158730332,28.178730158730332
11,1.8,75,1.8,301,-2.1,0.35,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,261,293.05389550264556,-32.05389550264556,32.05389550264556
9,24.4,82,3.0,1847,21.1,0.6,0.0,0.0,8,21,1,0,Summer,No Holiday,Yes,876,737.1071130952381,138.8928869047619,138.8928869047619
21,23.3,71,1.3,1145,17.7,0.0,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,2200,2066.1543121693126,133.84568783068744,133.84568783068744
22,22.2,58,1.5,2000,13.5,0.0,0.0,0.0,9,4,1,0,Autumn,No Holiday,Yes,1856,1774.8499900793647,81.15000992063528,81.15000992063528
8,20.1,57,1.6,2000,11.3,0.73,0.0,0.0,9,10,0,0,Autumn,No Holiday,Yes,2278,2152.92564484127,125.07435515873021,125.07435515873021
8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,4,16,0,0,Spring,No Holiday,Yes,1713,935.5911640211642,777.4088359788358,777.4088359788358
22,2.7,85,1.1,580,0.4,0.0,0.0,3.2,11,24,5,1,Autumn,No Holiday,Yes,396,407.2658796296297,-11.265879629629694,11.265879629629694
3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,5,13,6,1,Spring,No Holiday,Yes,141,136.17176917989417,4.82823082010583,4.82823082010583
15,23.7,43,2.8,1347,10.3,2.28,0.0,0.0,4,2,0,0,Spring,No Holiday,Yes,993,1011.8295833333336,-18.82958333333363,18.82958333333363
12,7.9,14,1.7,1688,-18.0,1.81,0.0,0.0,11,28,2,0,Autumn,No Holiday,Yes,635,710.3505224867727,-75.35052248677266,75.35052248677266
14,-6.4,24,4.6,1970,-23.7,2.23,0.0,0.0,2,5,0,0,Winter,No Holiday,Yes,170,172.60397817460316,-2.6039781746031565,2.6039781746031565
10,29.2,55,1.6,1404,19.2,2.36,0.0,0.0,7,17,1,0,Summer,No Holiday,Yes,719,807.8570436507937,-88.85704365079368,88.85704365079368
12,-6.5,30,2.9,1945,-21.2,1.17,0.0,0.0,12,13,2,0,Winter,No Holiday,Yes,267,234.65845568783067,32.34154431216933,32.34154431216933
16,8.3,54,1.2,330,-0.4,0.44,0.0,0.0,1,17,2,0,Winter,No Holiday,Yes,314,349.3085218253968,-35.30852182539678,35.30852182539678
13,12.2,14,1.6,1896,-14.5,2.75,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,771,1044.6131547619048,-273.61315476190475,273.61315476190475
3,16.5,69,2.4,1659,10.7,0.0,0.0,0.0,3,15,3,0,Spring,No Holiday,Yes,51,218.64707341269835,-167.64707341269835,167.64707341269835
19,26.5,69,2.3,2000,20.3,0.18,0.0,0.0,8,31,4,0,Summer,No Holiday,Yes,2372,2106.738353174603,265.26164682539684,265.26164682539684
17,31.5,42,2.3,990,17.0,1.36,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,2008,1850.8570346320346,157.14296536796542,157.14296536796542
8,17.3,71,0.5,1481,11.9,0.17,0.0,0.0,4,3,1,0,Spring,No Holiday,Yes,1677,1037.6245833333337,639.3754166666663,639.3754166666663
6,-9.3,61,0.7,1684,-15.4,0.0,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,99,101.54019841269842,-2.540198412698416,2.540198412698416
20,2.7,90,1.5,639,1.2,0.0,0.0,0.0,4,8,6,1,Spring,No Holiday,Yes,93,145.04616071428575,-52.04616071428575,52.04616071428575
3,-3.4,32,0.9,1977,-17.7,0.0,0.0,0.0,2,21,2,0,Winter,No Holiday,Yes,59,51.20765873015873,7.792341269841273,7.792341269841273
1,10.6,87,2.3,1523,8.5,0.0,0.1,0.0,4,23,0,0,Spring,No Holiday,Yes,41,226.90341269841267,-185.90341269841267,185.90341269841267
8,22.4,93,1.2,683,21.2,0.04,0.0,0.0,5,16,2,0,Spring,No Holiday,Yes,291,808.5091964285714,-517.5091964285714,517.5091964285714
12,23.8,44,1.7,2000,10.8,2.66,0.0,0.0,9,29,5,1,Autumn,No Holiday,Yes,1495,1346.7637003968255,148.23629960317453,148.23629960317453
1,2.0,75,1.0,658,-1.9,0.0,0.0,0.0,3,10,5,1,Spring,No Holiday,Yes,305,277.37848214285725,27.62151785714275,27.62151785714275
5,2.6,82,2.0,229,-0.1,0.0,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,68,58.67390873015872,9.326091269841278,9.326091269841278
3,15.0,84,1.3,473,12.3,0.0,0.0,0.0,5,31,3,0,Spring,No Holiday,Yes,328,249.83240079365066,78.16759920634934,78.16759920634934
6,-4.8,91,1.1,266,-6.0,0.0,0.0,2.2,12,21,3,0,Winter,No Holiday,Yes,84,94.2886871693122,-10.288687169312198,10.288687169312198
4,-0.7,45,1.4,1241,-11.1,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,58,59.78031174843675,-1.7803117484367519,1.7803117484367519
14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,5,7,0,0,Spring,No Holiday,Yes,1970,1186.8862103174602,783.1137896825398,783.1137896825398
2,16.1,57,0.7,2000,7.5,0.0,0.0,0.0,9,24,0,0,Autumn,Holiday,Yes,302,380.13462301587293,-78.13462301587293,78.13462301587293
12,20.7,83,0.6,1244,17.7,0.32,0.0,0.0,7,9,0,0,Summer,No Holiday,Yes,71,561.461541005291,-490.461541005291,490.461541005291
16,24.4,74,0.6,1996,19.4,0.13,0.0,0.0,9,15,5,1,Autumn,No Holiday,Yes,1273,1110.813908730159,162.18609126984097,162.18609126984097
0,28.4,68,0.9,2000,21.9,0.0,0.0,0.0,8,16,3,0,Summer,No Holiday,Yes,808,955.565783730159,-147.56578373015896,147.56578373015896
14,12.7,75,3.8,1510,8.3,0.88,0.4,0.0,5,3,3,0,Spring,No Holiday,Yes,367,683.3172222222223,-316.3172222222223,316.3172222222223
22,31.7,51,1.4,1742,20.3,0.0,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,1346,1595.0002777777777,-249.00027777777768,249.00027777777768
9,16.7,97,2.9,550,16.2,0.05,6.0,0.0,10,6,5,1,Autumn,No Holiday,Yes,5,26.169186507936505,-21.169186507936505,21.169186507936505
7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,5,18,4,0,Spring,No Holiday,Yes,210,226.67487433862436,-16.674874338624363,16.674874338624363
23,30.3,65,0.4,2000,22.9,0.0,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,1165,1113.333908730158,51.6660912698419,51.6660912698419
13,7.6,57,2.3,554,-0.3,0.33,0.0,0.0,2,28,2,0,Winter,No Holiday,Yes,28,360.3627741702742,-332.3627741702742,332.3627741702742
19,32.9,56,2.6,1944,22.9,0.4,0.0,0.0,8,7,1,0,Summer,No Holiday,Yes,1898,1895.1275992063495,2.872400793650513,2.872400793650513
13,24.6,10,2.7,2000,-9.0,3.31,0.0,0.0,4,21,5,1,Spring,No Holiday,Yes,1315,1520.1926388888892,-205.19263888888918,205.19263888888918
3,-8.6,64,0.9,1754,-14.1,0.0,0.0,0.0,2,8,3,0,Winter,No Holiday,Yes,57,60.82898809523809,-3.8289880952380884,3.8289880952380884
0,30.0,61,1.7,1794,21.6,0.0,0.0,0.0,8,4,5,1,Summer,No Holiday,Yes,953,1025.2601058201058,-72.26010582010576,72.26010582010576
0,3.8,42,1.7,1458,-7.9,0.0,0.0,0.0,11,20,1,0,Autumn,No Holiday,Yes,478,473.6319047619049,4.368095238095123,4.368095238095123
17,37.4,44,2.3,1829,23.0,1.49,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,1066,1178.8486541005288,-112.84865410052885,112.84865410052885
20,32.3,48,1.4,2000,19.8,0.08,0.0,0.0,7,29,6,1,Summer,No Holiday,Yes,1697,1615.2520833333333,81.7479166666667,81.7479166666667
20,5.4,43,2.7,1913,-6.2,0.0,0.0,0.0,11,17,5,1,Autumn,No Holiday,Yes,644,727.0640310846561,-83.06403108465611,83.06403108465611
0,24.7,67,1.2,2000,18.1,0.0,0.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,763,801.3429365079367,-38.342936507936656,38.342936507936656
17,0.2,58,2.0,1159,-7.1,0.08,0.0,0.0,12,28,3,0,Winter,No Holiday,Yes,407,423.30914682539685,-16.30914682539685,16.30914682539685
22,3.5,41,2.8,2000,-8.5,0.0,0.0,0.0,4,7,5,1,Spring,No Holiday,Yes,426,458.6200892857142,-32.62008928571419,32.62008928571419
4,11.0,63,0.8,2000,4.2,0.0,0.0,0.0,10,9,1,0,Autumn,Holiday,No,0,3.317222222222222,-3.317222222222222,3.317222222222222
18,-5.2,32,2.2,2000,-19.3,0.0,0.0,0.0,12,27,2,0,Winter,No Holiday,Yes,466,390.23490440115444,75.76509559884556,75.76509559884556
5,15.3,82,1.4,508,12.2,0.0,0.0,0.0,4,2,0,0,Spring,No Holiday,Yes,125,125.4581316137566,-0.45813161375660627,0.45813161375660627
8,-7.0,59,0.8,1559,-13.6,0.01,0.0,0.0,12,8,4,0,Winter,No Holiday,Yes,780,612.005085978836,167.99491402116405,167.99491402116405
17,28.9,22,2.7,1965,5.0,1.93,0.0,0.0,6,2,5,1,Summer,No Holiday,Yes,2025,2147.60505952381,-122.60505952380981,122.60505952380981
